단어,뜻
gather [gǽðǝr],"모이다, 모으다"
roll [roul],"구르다, 굴리다"
loaf [louf],(빵 등의) 덩어리
insert [insə́ːrt],삽입하다
laughter [lǽftǝr],웃음
scholar [skάlǝr],학자
appearance [ǝpíərǝns],"외모, 겉모습; 출현"
consume [kǝnsúːm],소비하다
allow [ǝláu],허락하다
immediate [imíːdiǝt],"즉각적인, 직접적인"
total [tóutl],"총계, 합계; 총계의"
row [rou],"줄, 열"
pace [peis],걸음걸이; 걸음 속도
right [rait],권리
servant [sə́ːrvənt],"하인, 노예, 부하, 신하"
solution [sǝlúːʃən],해결책
dye [dai],염색하다
switch [switʃ],"바꾸다, 전환하다"
strength [streŋḱθ],힘; 장점
weakness [wíːknis],약함; 단점
limit [límit],제한하다
obtain [ǝbtéin],"얻다, 획득하다; 달성하다"
produce [prǝdjúːs],"생산하다, 제작하다"
product [prάdǝkt],"제품, 생산물"
diet [dáiǝt],"식단, 음식"
wizard [wízǝrd],(남자) 마법사
witch [witʃ],"(여자) 마법사, 마녀"
quarter [kwɔ́ːrtǝr],"4분의 1(1분기, 15분, 25센트)"
firm [fǝːrm],"확고한, 단단한, 회사"
protect [prǝtékt],보호하다
pull [pul],당기다
tropical [trάpikəl],열대의
distant [dístənt],"먼, 떨어져있는"
supper [sʌ́pǝr],저녁 식사
drown [draun],"익사하다, 물에 빠지다"
unfair [ʌnfέǝr],"공정하지 않은, 부당한"
spice [spais],향신료
photographer [fǝtάgrǝfǝr],사진작가
maze [meiz],미로
roar [rɔːr],으르렁거리다
beat [biːt],"치다, 두드리다; 이기다"
anyway [éniwèi],어쨌든
angle [ǽŋgl],각도
saving [séiviŋ],"절약, 검약; 저축, 저금(-s)"
pretty [príti],"꽤, 매우"
northern [nɔ́ːrðǝrn],"북부 지방의, 북쪽에 있는"
southern [sʌ́ðǝrn],남쪽의
plate [pleit],접시
greet [griːt],"인사하다, 맞이하다"
treasure [tréʒǝr],보물
