단어,뜻
mostly [móustli],"주로, 대개는"
female [fíːmeil],"여성의, 암컷의"
male [meil],"남성의, 남자의; 수컷의"
flood [flʌd],홍수
flow [flou],흐르다; 흐름
overflow [òuvǝrflóu],"범람하다, 넘치다"
fantastic [fæntǽstik],환상적인
spade [speid],삽
motion [móuʃən],"동작, 몸짓"
movement [múːvmǝnt],"운동, 움직임"
ambitious [æmbíʃǝs],야심 있는
guard [gɑːrd],"경계, 경비; 보초, 경비원"
cough [kɔ(ː)f],기침
necklace [néklis],목걸이
countless [káuntlis],"수많은, 셀 수 없이 많은"
gray [grei],"회색, 회색의"
toward [tɔːrd],"~을 향해, ~쪽으로"
forward [fɔ́ːrwǝrd],"앞으로, 향후; 전방으로"
growth [grouθ],성장
blossom [blάsǝm],"개화, 만발; 꽃"
mercy [mə́ːrsi],자비
further [fə́ːrðǝr],"추가적인, 더 이상의"
develop [divélǝp],개발하다; 발전시키다
mystery [místəri],"신비, 불가사의"
suck [sʌk],"빨다, 빨아먹다"
useless [júːslis],쓸모없는
background [bǽkgràund],배경
hunting [hʌ́ntiŋ],사냥
assist [ǝsíst],"돕다, 거들다"
suffer [sʌ́fǝr],"고통 받다, 시달리다; (나쁜 일) 겪다"
talent [tǽlǝnt],"재능, 재간; 재능있는 사람"
talented [tǽlǝntid],재능 있는
symbol [símbəl],"상징, 표상"
feast [fiːst],"축제, 연회, 잔치"
item [áitǝm],"품목, 항목; 물건"
ladder [lǽdǝr],사다리
kingdom [kíŋdǝm],왕국
crown [kraun],왕관
palace [pǽlis],궁전
toll [toul],"통행료, 요금"
propose [prǝpóuz],제안하다
political [pǝlítikǝl],정치적인
politics [pάlitiks],정치
shake [ʃeik],흔들다
doubt [daut],의심; 의심하다
behavior [bihéivjǝr],행동하다
behave [bihéiv],행동하다
professional [prǝféʃǝnəl],직업상의; 전문적인
jar [dʒɑːr],"병, 단지"
shell [ʃel],(딱딱한) 껍데기
