단어,뜻
consolation [k?ːns?le??n],위안[위로](을 주는 사람·것)
in high relief [ha?],"아주 돋보이게, 눈에 띄게"
reluctant [r?l?kt?nt],"꺼리는, 마지못한, 주저하는"
indisposed [?nd?spo?zd],~하는 것이 내키지 않는;몸[기분]이 안 좋은
gruging [?r?d??ŋ],마지못해 주는[하는]
remit [r?m?t],송금하다;(부채·의무·처벌 등을) 면제해 주다;소관
forward [f?ːrw?rd],(이사 간 사람에게 배달된 편지 등을 새 주소로) 다시 보내 주다;(물건·정보를) 보내다[전달하다]
wire [wa??(r)],(전자 시스템을 이용하여 은행에서 다른 은행으로) 송금하다
remission [r?m??n],(지불해야 할 돈의) 감면[면제];(특히 모범수에 대한) 감형;(병의) 차도
remittance [r?m?tns],송금액;송금
remiss [r?m?s],태만한
remorse [r?m?ːrs],회한
compunction [k?mp?ŋk?n],죄책감(으로 인한 망설임)
qualm [kw?ːm;kw?ːm],"거리낌, 꺼림칙함"
repetance [r?pent?ns],"뉘우침, 회개, 후회"
contrition [k?ntr??n],"뉘우침, 회개"
remote [r?mo?t],"외진, 외딴"
sequestered [s?kwest?rd],"외딴, 한적한"
insulated [?ns?le?t?d],절연[단열/방음] 처리가 된
bygone [ba???ːn;ba???ːn],"지나간, 옛날의"
aloof [?luːf],냉담한
agnate [??neit],"부계(父系)의, 동족[동종]의"
cognate [k?ː?ne?t],"어원[어족]이 같은;관련이 있는, 유사한"
remuneration [r??mjuːn?re??n],보수
remunerate,보수를 지불하다
remunerative [r?mjuːn?r?t?v],보수가 많은
requite [r?kwa?t],"보답하다,  (애정에 대해) 반응을 보이다"
requital [rikw?itl],"보답, 보상;보복, 복수, 벌"
repel [r?pel],격퇴하다[물리치다];혐오감[역겨움]을 느끼게 하다
repellent,"역겨운, 혐오감을 주는;방충제, 방수제"
dispel [d?spel],"불식시키다, 없애다"
ward off,"피하다, 물리치다"
fend off,"(공격을) 피하다, 막아내다"
drive off,물리치다;떠나다
parry [pæri],"(공격하는 무기를) 쳐내다, 막다"
repulse [r?p?ls],"구역질나게 하다, 혐오감을 주다;물리치다, 거부하다"
dissipate [d?s?pe?t],"소멸되다,  소멸하다[시키다];허투루 쓰다[낭비하다]"
horrify [h?ːr?fa?;h?ːr?fa?],몸서리치게[소름끼치게] 만들다
nauseate [n?ːzie?t;n?ːsie?t],역겹게 하다
repercussion [riːp?rk??n],"파급력, 반향[사후 영향]"
