단어,뜻
gather [g?ð?r],"모이다, 모으다"
roll [roul],"구르다, 굴리다"
loaf [louf],(빵 등의) 덩어리
insert [ins??ːrt],삽입하다
laughter [l?ft?r],웃음
scholar [sk?l?r],학자
appearance [?p??r?ns],"외모, 겉모습; 출현"
consume [k?ns?ːm],소비하다
allow [?l?u],허락하다
immediate [im?ːdi?t],"즉각적인, 직접적인"
total [t?utl],"총계, 합계; 총계의"
row [rou],"줄, 열"
pace [peis],걸음걸이; 걸음 속도
right [rait],권리
servant [s??ːrv?nt],"하인, 노예, 부하, 신하"
solution [s?l?ː??n],해결책
dye [dai],염색하다
switch [swit?],"바꾸다, 전환하다"
strength [streŋk?θ],힘; 장점
weakness [w?ːknis],약함; 단점
limit [l?mit],제한하다
obtain [?bt?in],"얻다, 획득하다; 달성하다"
produce [pr?dj?ːs],"생산하다, 제작하다"
product [pr?d?kt],"제품, 생산물"
diet [d?i?t],"식단, 음식"
wizard [w?z?rd],(남자) 마법사
witch [wit?],"(여자) 마법사, 마녀"
quarter [kw??ːrt?r],"4분의 1(1분기, 15분, 25센트)"
firm [f?ːrm],"확고한, 단단한, 회사"
protect [pr?t?kt],보호하다
pull [pul],당기다
tropical [tr?pik?l],열대의
distant [d?st?nt],"먼, 떨어져있는"
supper [s??p?r],저녁 식사
drown [draun],"익사하다, 물에 빠지다"
unfair [?nf??r],"공정하지 않은, 부당한"
spice [spais],향신료
photographer [f?t?gr?f?r],사진작가
maze [meiz],미로
roar [r?ːr],으르렁거리다
beat [biːt],"치다, 두드리다; 이기다"
anyway [?niw?i],어쨌든
angle [?ŋgl],각도
saving [s?iviŋ],"절약, 검약; 저축, 저금(-s)"
pretty [pr?ti],"꽤, 매우"
northern [n??ːrð?rn],"북부 지방의, 북쪽에 있는"
southern [s??ð?rn],남쪽의
plate [pleit],접시
greet [griːt],"인사하다, 맞이하다"
treasure [tr???r],보물
consist [k?ns?st],구성되다(of); 존재하다(in)
contain [k?nt?in],"담고 있다, 포함하다"
compose [k?mp?uz],조립하다; 구성하다; 작곡하다
conductor [k?nd??kt?r],"지휘자, 안내자; 전도체"
explore [ikspl??ːr],탐험하다
cotton [k?tn/k??tn],"면, 직물"
stadium [st?idi?m],경기장
impolite [?mp?l?it],무례한
accept [æks?pt],받아들이다
refuse [rifj?ːz],거절하다
athlete [?θliːt],운동선수
instead [inst?d],대신에
island [?il?nd],섬
serious [s??ri?s],"심각한, 중대한; 진지한, 근엄한"
participate [p?ːrt?s?p?it],참가하다
slave [sleiv],노예
valuable [v?ljuː?b?l],귀중한
label [l?ib?l],"상표, 꼬리표; 상표를 붙이다"
pole [poul],"(지구의) 극; 막대기, 장대"
sink ? sunk - sunken [siŋk],가라앉다
standard [st?nd?rd],"표준, 규격"
deed [diːd],"행위, 소행"
indeed [ind?ːd],정말로
journey [d???ːrni],"여정, 여행"
suitcase [s?ːtk?is],여행가방
following [f?louiŋ],"다음의, 이후의"
revival [riv?iv?l],"소생, 부활, 부흥"
solar [s?ul?r],태양의
fuel [fj?ː?l],연료
include [inkl?ːd],포함하다
comedy [k?m?di],희극
attitude [?titj?ːd],태도
whistle [hw?s?l],휘파람
whisper [hw?sp?r],속삭이다
liberty [l?b?rti],자유
passport [p?sp??ːrt],여권
pigeon [p?d??n],비둘기
reason [r?ːz?n],이유; 이성
certain [s??ːrt?n],확실한; 어떤
series [s??riːz],"연속물, 일련, 계열"
international [?nt?rn???n?l],국제적인
childhood [t??ildh?d],"어린 시절, 유년기"
lock [l?k/l?k],잠그다
dawn [d?ːn],"새벽, 동틀 녘"
trade [treid],"무역, 거래, 교환"
household [h?ush?uld],가정
devote [div?ut],"바치다, 헌신하다"
thermometer [θ?rm?mit?r],온도계
worth [w?ːrθ],~의 가치가 있는
plenty [pl?nti],"많은, 충분한"
mostly [m?ustli],"주로, 대개는"
female [f?ːmeil],"여성의, 암컷의"
male [meil],"남성의, 남자의; 수컷의"
flood [fl?d],홍수
flow [flou],흐르다; 흐름
overflow [?uv?rfl?u],"범람하다, 넘치다"
fantastic [fænt?stik],환상적인
spade [speid],삽
motion [m?u??n],"동작, 몸짓"
movement [m?ːvm?nt],"운동, 움직임"
ambitious [æmb???s],야심 있는
guard [g?ːrd],"경계, 경비; 보초, 경비원"
cough [k?(ː)f],기침
necklace [n?klis],목걸이
countless [k?untlis],"수많은, 셀 수 없이 많은"
gray [grei],"회색, 회색의"
toward [t?ːrd],"~을 향해, ~쪽으로"
forward [f??ːrw?rd],"앞으로, 향후; 전방으로"
growth [grouθ],성장
blossom [bl?s?m],"개화, 만발; 꽃"
mercy [m??ːrsi],자비
further [f??ːrð?r],"추가적인, 더 이상의"
develop [div?l?p],개발하다; 발전시키다
mystery [m?st?ri],"신비, 불가사의"
suck [s?k],"빨다, 빨아먹다"
useless [j?ːslis],쓸모없는
background [b?kgr?und],배경
hunting [h??ntiŋ],사냥
assist [?s?st],"돕다, 거들다"
suffer [s??f?r],"고통 받다, 시달리다; (나쁜 일) 겪다"
talent [t?l?nt],"재능, 재간; 재능있는 사람"
talented [t?l?ntid],재능 있는
symbol [s?mb?l],"상징, 표상"
feast [fiːst],"축제, 연회, 잔치"
item [?it?m],"품목, 항목; 물건"
ladder [l?d?r],사다리
kingdom [k?ŋd?m],왕국
crown [kraun],왕관
palace [p?lis],궁전
toll [toul],"통행료, 요금"
propose [pr?p?uz],제안하다
political [p?l?tik?l],정치적인
politics [p?litiks],정치
shake [?eik],흔들다
doubt [daut],의심; 의심하다
behavior [bih?ivj?r],행동하다
behave [bih?iv],행동하다
professional [pr?f???n?l],직업상의; 전문적인
jar [d??ːr],"병, 단지"
shell [?el],(딱딱한) 껍데기
