단어,뜻
neat [niːt],깔끔한
wheel [hwiːl],"수레바퀴, (자동차) 핸들"
grab [græb],움켜잡다
delete [dilíːt],삭제하다
graduate [grǽdʒuèit],졸업하다
poem [póuim],시
curiosity [kjùəriάsǝti],호기심
ride – rode – ridden [raid],타다
revolution [rèvǝlúːʃən],혁명
pour [pɔːr],"붓다, 쏟다"
tight [tait],"팽팽한, 빈틈없는; (옷이) 꼭 끼는"
entire [entáiǝr],전체의
thrill [θril],감격시키다; 전율
declare [diklέǝr],선언하다
adapt [ǝdǽpt],적응시키다; ~에 순응하다
adopt [ǝdάpt],"입양하다; 채택하다, 채용하다"
square [skwεǝr],정사각형; 광장; 제곱
edition [idíʃən],"(초판, 재판의) 판(版)"
poet [póuit],시인
election [ilékʃən],선거
beast [biːst],짐승
increase [inkríːs],늘리다
decrease [díːkriːs],감소; 줄이다
benefit [bénǝfit],"이익; 이익을 주다, 이익을 얻다"
civil [sívəl],"시민의, 문명의"
offend [ǝfénd],불쾌하게 하다; (예절/법) 위반하다
belief [bilíːf],"믿음, 신념"
shuttle [ʃʌ́tl],"왕복 운행기[버스, 기차, 우주선 등]"
assign [ǝsáin],"할당하다, 배정하다, 부여하다"
hut [hʌt],오두막집
side [said],"쪽, 측면, 옆구리"
trick [trik],"묘기, 곡예, 장난; 책략, 속임수"
universe [júːnǝvə̀ːrs],우주
secretary [sékrǝtèri],비서; (the ~) 장관
precious [préʃǝs],귀중한
manner [mǽnǝr],"방법, 양식; (~s) 예절"
discussion [diskʌ́ʃən],"논의, 토론"
regret [rigrét],"후회, 후회하다; 유감, 유감이다"
Mars [mɑːrz],화성
planet [plǽnǝt],행성
painful [péinfǝl],고통스러운
edge [edʒ],"모서리, 테두리; 칼날, 날카로움"
invade [invéid],"침입하다, 침범하다"
cell [sel],작은 방; 세포
closely [klóusli],"면밀히, 밀접히, 친밀히"
ceremony [sérǝmòuni],"식, 의식; (으레 하는) 의례, 예법"
safety [séifti],안전
characteristic [kæ̀riktǝrístik],"특징, 특징적인"
global [glóubəl],"공 모양의; 전 세계의, 지구의"
broadcast [brɔ́ːdkæ̀st],방송하다
