단어,뜻
struggle [strʌ́gəl],"애쓰다, 버둥대다; 싸우다"
public [pʌ́blik],"공공(의), 대중(의)"
publish [pʌ́bliʃ],"공표하다, 발행하다"
bill [bil],"계산서, 청구서; 법안"
result [rizʌ́lt],결과
electricity [ilèktrísəti],전기
compare [kǝmpέǝr],비교하다; 비유하다
dew [djuː],"이슬, 방울"
unless [ǝnlés],만약 ~하지 않는다면
explode [iksplóud],폭발하다
fire [faiǝr],해고하다; 발포하다
aboard [ǝbɔ́ːrd],(배 열차 등을) 타다
grand [grænd],웅장한
perhaps [pǝrhǽps],아마도
survive [sǝrváiv],"살아남다, 살다"
survival [sǝrváivəl],생존
chat [tʃæt],잡담하다
creature [kríːtʃǝr],"(신의) 피조물, 창조물; 생물"
creative [kriːéitiv],창의적인
bet [bet],내기; 내기하다
labor [léibǝr],"노동, 근로"
laboratory [lǽbərǝtɔ̀ːri/lǝbɔ́rǝtəri],실험실
noble [nóubəl],귀족의; 고귀한
stairs [stεǝrs],계단
score [skɔːr],"점수; 악보, 작품; 20"
private [práivit],사적인
equipment [ikwípmǝnt],"장비, 설비"
simple [símpəl],간단한
lecture [léktʃǝr],"강의, 강연"
bowl [boul],그릇
suit [suːt],정장; ~에 어울리다; 소송
insect [ínsekt],"곤충, 벌레"
grocery [gróusəri],식료품점
audience [ɔ́ːdiǝns],"시청자, 청중"
tax [tæks],세금
signature [sígnǝtʃǝr],서명
appetite [ǽpitàit],식욕; 식욕을 돋우다
soak [souk],"흡수하다, 적시다, 담그다"
envelope [énvǝlòup],봉투
proud [praud],자랑스러워하는
otherwise [ʌ́ðǝrwàiz],그렇지 않으면
umbrella [ʌmbrélǝ],우산
hunger [hʌ́ŋgǝr],굶주림
beg [beg],"빌다, 구걸하다, 간청하다"
beggar [bégǝr],거지
closet [klάzit],"벽장, 옷장"
press [pres],누르다; 언론. 신문
palm [pɑːm],손바닥
method [méθǝd],방법
focus [fóukǝs],"초점을 맞추다, 집중하다; 초점"
