단어,뜻
leak [liːk],누출; 새다
stare [stεǝr],"응시하다, 빤히 보다"
gaze [geiz],"응시하다, 멍하니 바라보다"
expend [ikspénd],"(시간, 돈) 들이다, 쓰다"
probably [prάbǝbli],아마
owe [ou],"신세지다, 빚지다; ~의 탓으로 하다"
chain [tʃein],사슬; 연쇄
biology [baiάlǝdʒi],생물학
protest [prǝtést],항의하다
steam [stiːm],증기
mosquito [mǝskíːtou],모기
fortunate [fɔ́ːrtʃənit],행운의
fortunately [fɔ́ːrtʃənǝtli],다행히
fellow [félou],"동료, 친구, 녀석"
system [sístǝm],"체계, 체제"
tomb [tuːm],무덤
grave [greiv],무덤
pity [píti],연민
straight [streit],"곧은, 일직선의; 곧장, 솔직하게"
curly [kə́ːrli],곱슬곱슬한
port [pɔːrt],항구
harbor [hάːrbǝr],항구
wheat [hwiːt],밀
straw [strɔː],"밀짚, 지푸라기; 빨대"
grain [grein],"낟알, 곡물"
folk [fouk],"민중, 사람들; 민속의"
design [dizáin],"설계하다, 계획하다"
selfish [sélfiʃ],이기적인
argue [άːrgjuː],논쟁하다
argument [άːrgjǝmǝnt],논쟁
steady [stédi],"꾸준한, 안정된"
breeze [briːz],"산들바람, 미풍"
mission [míʃən],임무; 파견
determine [ditə́ːrmin],결심시키다
snake [sneik],뱀
locate [lóukeit],위치하다; 위치를 찾다
various [vέəriǝs],다양한
vary [vέəri],"다르다, 다양하다, 변하다"
link [liŋk],연결하다
real [ríːəl],"진짜의, 현실의"
realistic [rìːǝlístik],현실적인
realize [ríːǝlàiz],깨닫다; 실현하다
flesh [fleʃ],"살, 살코기"
flash [flæʃ],번쩍이다
pumpkin [pʌ́mpkin],호박
yell [jel],고함치다
committee [kǝmíti],위원회
crab [kræb],게
experience [ikspíəriǝns],경험; 경험하다
experiment [ikspérǝmǝnt],실험; 실험하다
