단어,뜻
failure [f?ilj?r],실패
succeed [s?ks?ːd],성공하다(in); 계승하다(to)
tie [tai],묶다
prepare [prip??r],준비하다
support [s?p??ːrt],지지하다
shape [?eip],모양
awake [?w?ik],깨어있는
crew [kruː],승무원
underground [??nd?rgr?und],지하
wrap [ræp],포장하다
dialogue [d?i?l??ːg],대화
sentence [s?nt?ns],문장
expect [iksp?kt],기대하다; 예정되어 있다
unexpected [??niksp?ktid],예기치 못한
comfort [k??mf?rt],편안함
confident [k?nfid?nt],"자신 있는, 확신하는"
cancel [k?ns?l],취소하다
thoughtful [θ??ːtf?l],"사려 깊은, 세심한"
native [n?itiv],"토착민, 원주민"
display [displ?i],"전시하다, 드러내다"
similar [s?m?l?r],비슷한
issue [??uː/?sjuː],"쟁점, 문제"
funeral [fj?ːn?r?l],장례식
soap [soup],비누
stick [stik],막대기; 찌르다; 붙이다
industrial [ind??stri?l],산업의
industry [?nd?stri],산업
modern [m?d?rn],현대의
nowadays [n?u?d?iz],"요즘, 오늘날에는"
former [f??ːrm?r],이전의
vision [v???n],"시력, 시각; 전망, 광경; 꿈"
visual [v??u?l],시각적인
view [vjuː],"견해, 관점; 조망, 관찰; 바라보다"
landscape [l?ndsk?ip],"풍경, 경치; 조망, 전경"
sight [sait],"시각, 시력; 조망, 경치"
site [sait],장소
inner [?n?r],"내면의, 내부의, 안쪽의"
outer [?ut?r],"외부의, 밖의"
tongue [t?ŋ],"혀; 말, 언어"
language [l?ŋgwid?],언어
shore [??ːr],해변
coal [koul],석탄
lay ? laid ? laid [lei],눕히다; 놓다; (알을) 낳다
stand [stænd],견디다; 서 있다; (어떤 입장을) 취하다
branch [brænt?],"나뭇가지, 가지"
level [l?v?l],"정도, 수준"
tough [t?f],"강인한, 불굴의; 힘든, 고된"
deliver [dil?v?r],배달하다
delivery [dil?v?ri],배달
balance [b?l?ns],균형
challenge [t??lind?],도전; 도전하다
squirrel [skw??ːr?],다람쥐
ceiling [s?ːliŋ],천장
slip [slip],미끄러지다
slide [slaid],미끄러지다; 비탈길
origin [??ːr?d?in],"기원, 태생"
original [?r?d??n?l],"원래의, 독창적인"
homesick [ho?ms?k],향수병에 걸린(고향을 그리워하는)
express [ikspr?s],표현하다; 급행의
exist [igz?st],존재하다
spaceship [spe?s??p],우주선
pronunciation [pr?n??nsi?i??n],발음
shelf [?elf],선반
glue [gluː],접착제; 붙이다
neighborhood [n?ib?rh?d],이웃
flavor [fl?iv?r],"맛, 풍미"
sweet [swiːt],달콤한
bitter [b?t?r],(맛이) 쓴
helpless [h?lplis],"무력한, 속수무책인"
recent [r?ːs?nt],최근의
regard [rig?ːrd],여기다
boast [boust],"자랑하다, 뽐내다"
skinny [sk?ni],깡마른
evil [?ːv?l],사악한; 악
mankind [mæ?nk?ind],인류
wealth [welθ],"부, 재산"
wealthy [w?lθi],부유한
impression [impr???n],"인상, 감명"
impress [impr?s],감명을 주다
touching [t?t?iŋ],감동적인
moving [m?ːviŋ],감동시키는
thankful [θ?ŋkf?l],고마워하는
grateful [gr?itf?l],고마워하는
text [tekst],"글, 본문"
textbook [t?kstb?k],교과서
wallet [w?lit],지갑
purpose [p??ːrp?s],목적
sense [sens],감각
hug [h?g],껴안다
usual [j?ː?u?l],"일상적인, 보통의"
intelligence [int?l?d??ns],지능
apply [?pl?i],신청하다; 적용하다; (화장품 등) 바르다
scream [skriːm],비명을 지르다
horror [h??ːr?r],공포
horrible [h??ːr?b?l],끔찍한
pair [pε?r],한 쌍
fright [frait],공포
frighten [fr?itn],"놀라게 하다, 겁주다"
tend [tend],"~하는 경향이 있다; 돌보다, 간호하다"
tendency [t?nd?nsi],경향
leak [liːk],누출; 새다
stare [stε?r],"응시하다, 빤히 보다"
gaze [geiz],"응시하다, 멍하니 바라보다"
expend [iksp?nd],"(시간, 돈) 들이다, 쓰다"
probably [pr?b?bli],아마
owe [ou],"신세지다, 빚지다; ~의 탓으로 하다"
chain [t?ein],사슬; 연쇄
biology [bai?l?d?i],생물학
protest [pr?t?st],항의하다
steam [stiːm],증기
mosquito [m?sk?ːtou],모기
fortunate [f??ːrt??nit],행운의
fortunately [f??ːrt??n?tli],다행히
fellow [f?lou],"동료, 친구, 녀석"
system [s?st?m],"체계, 체제"
tomb [tuːm],무덤
grave [greiv],무덤
pity [p?ti],연민
straight [streit],"곧은, 일직선의; 곧장, 솔직하게"
curly [k??ːrli],곱슬곱슬한
port [p?ːrt],항구
harbor [h?ːrb?r],항구
wheat [hwiːt],밀
straw [str?ː],"밀짚, 지푸라기; 빨대"
grain [grein],"낟알, 곡물"
folk [fouk],"민중, 사람들; 민속의"
design [diz?in],"설계하다, 계획하다"
selfish [s?lfi?],이기적인
argue [?ːrgjuː],논쟁하다
argument [?ːrgj?m?nt],논쟁
steady [st?di],"꾸준한, 안정된"
breeze [briːz],"산들바람, 미풍"
mission [m???n],임무; 파견
determine [dit??ːrmin],결심시키다
snake [sneik],뱀
locate [l?ukeit],위치하다; 위치를 찾다
various [v??ri?s],다양한
vary [v??ri],"다르다, 다양하다, 변하다"
link [liŋk],연결하다
real [r?ː?l],"진짜의, 현실의"
realistic [r?ː?l?stik],현실적인
realize [r?ː?l?iz],깨닫다; 실현하다
flesh [fle?],"살, 살코기"
flash [flæ?],번쩍이다
pumpkin [p??mpkin],호박
yell [jel],고함치다
committee [k?m?ti],위원회
crab [kræb],게
experience [iksp??ri?ns],경험; 경험하다
experiment [iksp?r?m?nt],실험; 실험하다
