단어,뜻
float [flout],떠다니다
logic [lάdʒik/lɔ́dʒ-],논리
strike [straik],"치다, 두들기다"
parade [pǝréid],행렬
math [mæθ],수학
volcano [vɑlkéinou/vɔl-],화산
apologize [ǝpάlǝdʒàiz/ǝpɔ́l-],사과하다
particular [pǝrtíkjǝlǝr],특별한
general [dʒénərǝl],일반적인; 장군
generation [dʒènǝréiʃən],세대
defend [difénd],"방어하다, 막다"
envy [énvi],부러워하다
escape [iskéip],탈출하다
rough [rʌf],"울퉁불퉁한, 거친"
aim [eim],목표; 겨누다
sword [sɔːrd],칼
effort [éfǝrt],노력
fashion [fǽʃən],"방식, 양식; 유행"
fashionable [fǽʃənǝbəl],유행하는
describe [diskráib],묘사하다; 설명하다
senior [síːnjǝr],"연상의, 나이가 많은; 선배의"
please [pliːz],"기쁘게 하다, 만족시키다"
pleasant [pléznt],"즐거운, 쾌적한"
seed [siːd],씨앗
theme [θiːm],"주제, 테마"
instance [ínstǝns],"사례, 예시"
head [hed],"향하다, 나아가다"
debt [det],"빚, 채무"
shut [ʃʌt],닫다
passenger [pǽsəndʒǝr],승객
rub [rʌb],"문지르다, 비비다"
tension [ténʃən],긴장
abuse [ǝbjúːz],"남용하다, 악용하다; 학대하다"
accident [ǽksidənt],사고
yearly [jíǝrli/jə́ːr-],"매년의, 1년간의"
comb [koum],머리빗
royal [rɔ́iǝl],왕의
race [reis],"인종, 종족; 경주, 경쟁"
examination [igzæ̀mǝnéiʃən],"시험; 검사, 조사"
single [síŋgəl],"홀로의, 하나의"
dust [dʌst],먼지
environment [inváiərǝnmǝnt],환경
nod [nɑd/nɔd],끄덕이다
beyond [bijάnd/-jɔ́nd],"~너머, ~넘어서"
iceberg [áisbǝːrg],빙산
nail [neil],손톱; 못
season [síːzən],"계절, 철; 간을 맞추다, 양념하다"
lean [liːn],기대다; 의지하다
sharp [ʃɑːrp],"날카로운, 가파른"
oxygen [άksidʒən],산소
