단어,뜻
challenge [tʃǽlindʒ],도전; 도전하다
squirrel [skwə́ːrə],다람쥐
ceiling [síːliŋ],천장
slip [slip],미끄러지다
slide [slaid],미끄러지다; 비탈길
origin [ɔ́ːrǝdʒin],"기원, 태생"
original [ǝrídʒǝnəl],"원래의, 독창적인"
homesick [hoʊmsɪk],향수병에 걸린(고향을 그리워하는)
express [iksprés],표현하다; 급행의
exist [igzíst],존재하다
spaceship [speɪsʃɪp],우주선
pronunciation [prǝnʌ̀nsiéiʃən],발음
shelf [ʃelf],선반
glue [gluː],접착제; 붙이다
neighborhood [néibǝrhùd],이웃
flavor [fléivǝr],"맛, 풍미"
sweet [swiːt],달콤한
bitter [bítǝr],(맛이) 쓴
helpless [hélplis],"무력한, 속수무책인"
recent [ríːsənt],최근의
regard [rigάːrd],여기다
boast [boust],"자랑하다, 뽐내다"
skinny [skíni],깡마른
evil [íːvəl],사악한; 악
mankind [mæ̀nkáind],인류
wealth [welθ],"부, 재산"
wealthy [wélθi],부유한
impression [impréʃən],"인상, 감명"
impress [imprés],감명을 주다
touching [tʌtʃiŋ],감동적인
moving [múːviŋ],감동시키는
thankful [θǽŋkfǝl],고마워하는
grateful [gréitfǝl],고마워하는
text [tekst],"글, 본문"
textbook [tékstbùk],교과서
wallet [wάlit],지갑
purpose [pə́ːrpǝs],목적
sense [sens],감각
hug [hʌg],껴안다
usual [júːʒuəl],"일상적인, 보통의"
intelligence [intélǝdʒəns],지능
apply [ǝplái],신청하다; 적용하다; (화장품 등) 바르다
scream [skriːm],비명을 지르다
horror [hɔ́ːrǝr],공포
horrible [hɔ́ːrǝbəl],끔찍한
pair [pεǝr],한 쌍
fright [frait],공포
frighten [fráitn],"놀라게 하다, 겁주다"
tend [tend],"~하는 경향이 있다; 돌보다, 간호하다"
tendency [téndǝnsi],경향
